date,qobs,qsim,year,month
1992-09-29,2.61,2.2634723,1992,9
1992-09-30,2.93,2.2055168,1992,9
1992-10-01,7.49,2.1523906,1992,10
1992-10-02,2.93,2.1031449,1992,10
1992-10-03,2.61,2.0545167,1992,10
1992-10-04,2.61,2.1198197,1992,10
1992-10-05,2.93,2.3654973,1992,10
1992-10-06,2.93,2.01755,1992,10
1992-10-07,2.93,2.9135169,1992,10
1992-10-08,2.93,2.1938346,1992,10
1992-10-09,2.77,2.8180051,1992,10
1992-10-10,3.29,2.2932822,1992,10
1992-10-11,2.93,2.3916244,1992,10
1992-10-12,2.93,2.1933137,1992,10
1992-10-13,2.93,1.8811064,1992,10
1992-10-14,2.77,1.8417342,1992,10
1992-10-15,2.61,2.6571994,1992,10
1992-10-16,2.77,2.1041276,1992,10
1992-10-17,2.3,1.7915093,1992,10
1992-10-18,2.3,1.7561477,1992,10
1992-10-19,2.3,1.7226437,1992,10
1992-10-20,2.3,1.6904264,1992,10
1992-10-21,2.3,1.6701442,1992,10
1992-10-22,2.45,2.6502771,1992,10
1992-10-23,2.61,2.7609974,1992,10
1992-10-24,2.93,3.6181305,1992,10
1992-10-25,3.29,8.6341909,1992,10
1992-10-26,6.58,10.7309557,1992,10
1992-10-27,6.01,4.5512559,1992,10
1992-10-28,4.51,5.0876315,1992,10
1992-10-29,4.08,3.6722171,1992,10
1992-10-30,3.29,3.0692901,1992,10
1992-10-31,3.67,2.8797452,1992,10
1992-11-01,3.67,2.753103,1992,11
1992-11-02,3.47,3.4728528,1992,11
1992-11-03,4.51,3.1455486,1992,11
1992-11-04,4.51,2.6805657,1992,11
1992-11-05,3.67,2.5709174,1992,11
1992-11-06,3.67,2.497567,1992,11
1992-11-07,3.47,3.4639944,1992,11
1992-11-08,4.08,2.7929955,1992,11
1992-11-09,3.47,2.3922758,1992,11
1992-11-10,3.29,2.4162983,1992,11
1992-11-11,3.29,5.538437,1992,11
1992-11-12,4.51,3.5352979,1992,11
1992-11-13,3.67,5.8767438,1992,11
1992-11-14,4.98,4.8579342,1992,11
1992-11-15,4.08,5.156826,1992,11
1992-11-16,4.29,3.5317727,1992,11
1992-11-17,3.87,7.28961,1992,11
1992-11-18,5.48,4.5452551,1992,11
1992-11-19,4.51,4.8004603,1992,11
1992-11-20,4.51,3.9890802,1992,11
1992-11-21,4.08,7.3276031,1992,11
1992-11-22,6.01,8.3614925,1992,11
1992-11-23,7.49,7.6781,1992,11
1992-11-24,7.49,5.2730777,1992,11
1992-11-25,6.01,4.7821415,1992,11
1992-11-26,6.01,5.4476456,1992,11
1992-11-27,5.74,4.8985924,1992,11
1992-11-28,5.48,4.2181232,1992,11
1992-11-29,4.98,3.8994286,1992,11
1992-11-30,4.51,3.684875,1992,11
1992-12-01,4.51,3.4908435,1992,12
1992-12-02,4.08,3.3219552,1992,12
1992-12-03,4.08,3.1655918,1992,12
1992-12-04,3.67,3.0529882,1992,12
1992-12-05,3.67,2.9121913,1992,12
1992-12-06,3.67,2.7845262,1992,12
1992-12-07,3.47,2.6770512,1992,12
1992-12-08,3.47,2.5805672,1992,12
1992-12-09,3.67,2.6539975,1992,12
1992-12-10,3.67,2.8654948,1992,12
1992-12-11,3.47,9.1402222,1992,12
1992-12-12,12.7,11.8516626,1992,12
1992-12-13,11.0,10.041587,1992,12
1992-12-14,10.1,6.7193403,1992,12
1992-12-15,8.59,5.440248,1992,12
1992-12-16,7.17,4.9433667,1992,12
1992-12-17,6.29,4.7017157,1992,12
1992-12-18,6.01,4.3803803,1992,12
1992-12-19,5.48,4.3488954,1992,12
1992-12-20,5.48,8.6843369,1992,12
1992-12-21,7.17,6.1877319,1992,12
1992-12-22,6.29,5.206694,1992,12
1992-12-23,6.01,4.743305,1992,12
1992-12-24,5.48,4.4257075,1992,12
1992-12-25,5.23,4.1725009,1992,12
1992-12-26,4.74,3.9438792,1992,12
1992-12-27,4.74,3.7369685,1992,12
1992-12-28,4.74,3.5492843,1992,12
1992-12-29,4.08,3.3786691,1992,12
1992-12-30,3.87,3.2232424,1992,12
1992-12-31,4.08,3.08136,1992,12
1993-01-01,3.47,2.9515804,1993,1
1993-01-02,2.93,2.8326359,1993,1
1993-01-03,3.29,2.723409,1993,1
1993-01-04,3.67,2.6229125,1993,1
1993-01-05,4.29,2.530272,1993,1
1993-01-06,4.51,7.9345836,1993,1
1993-01-07,9.35,9.5539348,1993,1
1993-01-08,6.58,6.1231827,1993,1
1993-01-09,5.48,4.9071958,1993,1
1993-01-10,4.98,4.4903216,1993,1
1993-01-11,5.23,8.5766909,1993,1
1993-01-12,11.0,9.7047335,1993,1
1993-01-13,9.35,7.2406105,1993,1
1993-01-14,7.17,5.732368,1993,1
1993-01-15,6.58,5.225979,1993,1
1993-01-16,6.01,4.8943606,1993,1
1993-01-17,6.01,4.5980549,1993,1
1993-01-18,6.01,4.4757852,1993,1
1993-01-19,5.48,4.3169964,1993,1
1993-01-20,4.98,4.6093177,1993,1
1993-01-21,5.23,4.2154718,1993,1
1993-01-22,5.48,9.8289774,1993,1
1993-01-23,9.35,6.0458158,1993,1
1993-01-24,7.17,7.0730861,1993,1
1993-01-25,6.58,6.1835274,1993,1
1993-01-26,6.58,4.9210909,1993,1
1993-01-27,6.58,4.6093586,1993,1
1993-01-28,6.29,4.3366048,1993,1
1993-01-29,6.29,4.0927826,1993,1
1993-01-30,4.98,3.8740843,1993,1
1993-01-31,4.98,3.6772933,1993,1
1993-02-01,4.98,3.4996767,1993,2
1993-02-02,5.48,3.338901,1993,2
1993-02-03,4.98,3.1954024,1993,2
1993-02-04,4.51,3.4389831,1993,2
1993-02-05,4.51,3.1358893,1993,2
1993-02-06,4.98,4.6101619,1993,2
1993-02-07,6.58,4.6118181,1993,2
1993-02-08,3.67,3.4339083,1993,2
1993-02-09,3.29,3.2131597,1993,2
1993-02-10,4.98,3.0747583,1993,2
1993-02-11,4.98,3.7903852,1993,2
1993-02-12,4.98,3.8272915,1993,2
1993-02-13,4.51,3.1590075,1993,2
1993-02-14,4.51,2.9946758,1993,2
1993-02-15,4.51,2.8758454,1993,2
1993-02-16,4.29,2.7670505,1993,2
1993-02-17,6.01,8.9583804,1993,2
1993-02-18,9.35,6.3753579,1993,2
1993-02-19,11.0,9.3574047,1993,2
1993-02-20,10.5,10.467247,1993,2
1993-02-21,10.1,6.088953,1993,2
1993-02-22,8.59,5.4315656,1993,2
1993-02-23,7.49,5.0547991,1993,2
1993-02-24,6.87,4.7221285,1993,2
1993-02-25,6.58,4.4272132,1993,2
1993-02-26,6.58,4.1647886,1993,2
1993-02-27,6.01,3.9304516,1993,2
1993-02-28,6.58,3.7204969,1993,2
1993-03-01,6.01,3.9633415,1993,3
1993-03-02,6.01,3.630186,1993,3
1993-03-03,5.74,3.4369675,1993,3
1993-03-04,5.48,3.2752476,1993,3
1993-03-05,5.23,3.1288699,1993,3
1993-03-06,5.48,7.3547074,1993,3
1993-03-07,8.59,5.4076352,1993,3
1993-03-08,8.59,4.1180592,1993,3
1993-03-09,7.17,3.854848,1993,3
1993-03-10,7.17,6.5531774,1993,3
1993-03-11,10.1,5.9133771,1993,3
1993-03-12,12.7,8.9562359,1993,3
1993-03-13,14.5,8.2383512,1993,3
1993-03-14,16.4,8.2007426,1993,3
1993-03-15,17.4,8.3724859,1993,3
1993-03-16,18.4,9.4771997,1993,3
1993-03-17,22.7,10.388554,1993,3
1993-03-18,23.8,9.5223643,1993,3
1993-03-19,19.4,8.190684,1993,3
1993-03-20,15.4,7.2814014,1993,3
1993-03-21,13.6,6.5445038,1993,3
1993-03-22,12.7,6.2364873,1993,3
1993-03-23,11.8,6.4026384,1993,3
1993-03-24,11.0,5.7437596,1993,3
1993-03-25,10.1,6.8423567,1993,3
1993-03-26,10.1,5.4610983,1993,3
1993-03-27,7.85,5.0753224,1993,3
1993-03-28,7.85,4.8039524,1993,3
1993-03-29,7.17,4.56237,1993,3
1993-03-30,6.58,4.3454867,1993,3
1993-03-31,6.58,4.5991851,1993,3
1993-04-01,6.58,4.2356583,1993,4
1993-04-02,6.01,4.0315502,1993,4
1993-04-03,5.48,3.8576991,1993,4
1993-04-04,5.48,3.698685,1993,4
1993-04-05,5.23,3.5763484,1993,4
1993-04-06,5.48,6.3069963,1993,4
1993-04-07,8.59,10.8564461,1993,4
1993-04-08,8.59,6.214929,1993,4
1993-04-09,6.58,4.8270227,1993,4
1993-04-10,6.01,4.5766569,1993,4
1993-04-11,6.01,4.3473567,1993,4
1993-04-12,5.74,4.1391605,1993,4
1993-04-13,5.74,3.9496982,1993,4
1993-04-14,6.01,4.6711285,1993,4
1993-04-15,6.29,4.3096171,1993,4
1993-04-16,6.01,3.7084131,1993,4
1993-04-17,5.23,3.5447766,1993,4
1993-04-18,5.23,10.4867617,1993,4
1993-04-19,13.6,11.7115873,1993,4
1993-04-20,12.7,6.7799473,1993,4
1993-04-21,8.96,5.3666443,1993,4
1993-04-22,7.85,5.0635754,1993,4
1993-04-23,6.87,4.7900581,1993,4
1993-04-24,6.29,4.5426239,1993,4
1993-04-25,6.01,4.3182645,1993,4
1993-04-26,5.74,4.1143661,1993,4
1993-04-27,5.48,3.9286546,1993,4
1993-04-28,5.23,3.7591451,1993,4
1993-04-29,4.74,3.6040998,1993,4
1993-04-30,4.74,3.4619927,1993,4
1993-05-01,4.08,3.3314807,1993,5
1993-05-02,4.08,3.4280768,1993,5
1993-05-03,4.29,3.2735683,1993,5
1993-05-04,4.08,3.0378875,1993,5
1993-05-05,4.08,2.9443156,1993,5
1993-05-06,3.87,2.859012,1993,5
1993-05-07,3.67,2.7749226,1993,5
1993-05-08,3.67,2.6974495,1993,5
1993-05-09,3.67,2.6262463,1993,5
1993-05-10,3.67,2.5579958,1993,5
1993-05-11,3.29,2.4933644,1993,5
1993-05-12,3.11,2.4328087,1993,5
1993-05-13,3.29,2.5265731,1993,5
1993-05-14,3.29,3.7350499,1993,5
1993-05-15,4.29,4.5254787,1993,5
1993-05-16,4.74,2.8340596,1993,5
1993-05-17,3.29,2.3840774,1993,5
1993-05-18,3.29,2.3263784,1993,5
1993-05-19,3.29,2.4174468,1993,5
1993-05-20,3.47,2.2986801,1993,5
1993-05-21,4.08,16.3317619,1993,5
1993-05-22,13.1,7.7997385,1993,5
1993-05-23,6.01,4.0121033,1993,5
1993-05-24,4.51,3.2112131,1993,5
1993-05-25,4.08,3.07751,1993,5
1993-05-26,3.67,3.003929,1993,5
1993-05-27,5.74,6.6804664,1993,5
1993-05-28,4.29,4.4521121,1993,5
1993-05-29,3.87,3.0966029,1993,5
1993-05-30,3.29,2.9736846,1993,5
1993-05-31,3.11,2.8880582,1993,5
1993-06-01,3.29,2.7673172,1993,6
1993-06-02,3.29,10.0075889,1993,6
1993-06-03,9.35,9.3191089,1993,6
1993-06-04,7.85,5.6056977,1993,6
1993-06-05,4.51,3.9137175,1993,6
1993-06-06,3.67,3.8613774,1993,6
1993-06-07,4.51,3.6783193,1993,6
1993-06-08,3.67,3.4607777,1993,6
1993-06-09,3.29,3.3076179,1993,6
1993-06-10,3.29,6.6114665,1993,6
1993-06-11,8.59,11.5380532,1993,6
1993-06-12,10.1,6.9614283,1993,6
1993-06-13,5.48,4.5919465,1993,6
1993-06-14,4.29,5.9779641,1993,6
1993-06-15,5.74,5.5280107,1993,6
1993-06-16,4.98,6.2320964,1993,6
1993-06-17,6.58,5.8422799,1993,6
1993-06-18,6.01,4.583624,1993,6
1993-06-19,4.51,9.1461719,1993,6
1993-06-20,7.17,5.197472,1993,6
1993-06-21,4.29,4.3183593,1993,6
1993-06-22,4.08,4.1082831,1993,6
1993-06-23,3.67,4.6484833,1993,6
1993-06-24,4.51,4.1906471,1993,6
1993-06-25,3.67,3.7203412,1993,6
1993-06-26,3.67,3.5604143,1993,6
1993-06-27,4.51,7.2859791,1993,6
1993-06-28,7.17,7.7736481,1993,6
1993-06-29,4.98,4.5523157,1993,6
1993-06-30,4.08,3.7315662,1993,6
1993-07-01,3.67,3.5597822,1993,7
1993-07-02,3.29,3.4031001,1993,7
1993-07-03,3.11,3.2598808,1993,7
1993-07-04,2.93,3.128702,1993,7
1993-07-05,4.08,18.8765249,1993,7
1993-07-06,14.5,7.7136439,1993,7
1993-07-07,4.98,4.5709764,1993,7
1993-07-08,4.08,4.3053519,1993,7
1993-07-09,3.67,4.0679052,1993,7
1993-07-10,3.67,9.3200964,1993,7
1993-07-11,10.1,10.5745717,1993,7
1993-07-12,6.58,6.7920125,1993,7
1993-07-13,5.48,5.129814,1993,7
1993-07-14,4.51,4.6755913,1993,7
1993-07-15,4.29,5.8936218,1993,7
1993-07-16,9.35,13.1684738,1993,7
1993-07-17,11.0,7.9428524,1993,7
1993-07-18,7.85,5.698362,1993,7
1993-07-19,6.87,7.9760866,1993,7
1993-07-20,10.1,6.4582139,1993,7
1993-07-21,6.29,5.4282182,1993,7
1993-07-22,6.29,5.1147504,1993,7
1993-07-23,6.01,4.858291,1993,7
1993-07-24,6.01,4.6089082,1993,7
1993-07-25,8.59,7.7356651,1993,7
1993-07-26,6.58,5.3714706,1993,7
1993-07-27,5.48,5.3002449,1993,7
1993-07-28,6.01,6.8979836,1993,7
1993-07-29,6.58,4.9194232,1993,7
1993-07-30,4.98,4.2186465,1993,7
1993-07-31,4.74,4.8890529,1993,7
1993-08-01,4.29,4.344309,1993,8
1993-08-02,3.87,3.8641519,1993,8
1993-08-03,3.67,3.7794689,1993,8
1993-08-04,4.08,3.9917838,1993,8
1993-08-05,5.74,14.6253713,1993,8
1993-08-06,9.35,6.8775379,1993,8
1993-08-07,5.48,4.5462698,1993,8
1993-08-08,4.29,4.3101123,1993,8
1993-08-09,4.08,4.1253838,1993,8
1993-08-10,6.01,8.6984832,1993,8
1993-08-11,3.29,5.0972841,1993,8
1993-08-12,4.29,4.0738901,1993,8
1993-08-13,3.87,3.8784393,1993,8
1993-08-14,3.67,3.7011076,1993,8
1993-08-15,3.47,3.539787,1993,8
1993-08-16,3.87,4.4200455,1993,8
1993-08-17,3.87,3.597575,1993,8
1993-08-18,3.29,3.2910541,1993,8
1993-08-19,3.11,3.1619193,1993,8
1993-08-20,3.11,3.0438138,1993,8
1993-08-21,3.67,2.935512,1993,8
1993-08-22,3.67,3.0405045,1993,8
1993-08-23,4.29,2.8090996,1993,8
1993-08-24,3.87,2.6979139,1993,8
1993-08-25,3.47,2.6164081,1993,8
1993-08-26,3.47,2.5408658,1993,8
1993-08-27,4.98,2.4706985,1993,8
1993-08-28,2.93,2.4092891,1993,8
1993-08-29,2.93,2.3478637,1993,8
1993-08-30,2.93,8.8379537,1993,8
1993-08-31,6.01,6.6700591,1993,8
1993-09-01,4.98,3.7665306,1993,9
1993-09-02,3.67,5.9215033,1993,9
1993-09-03,6.58,8.7430601,1993,9
1993-09-04,6.58,7.3879303,1993,9
1993-09-05,7.17,9.3724806,1993,9
1993-09-06,8.59,5.550214,1993,9
1993-09-07,6.01,4.2378803,1993,9
1993-09-08,4.98,4.0255978,1993,9
1993-09-09,4.74,3.8331369,1993,9
1993-09-10,4.98,3.6649139,1993,9
1993-09-11,4.98,6.511101,1993,9
1993-09-12,6.58,6.0838216,1993,9
1993-09-13,5.48,4.274581,1993,9
1993-09-14,4.98,3.6526305,1993,9
1993-09-15,4.51,3.4883843,1993,9
1993-09-16,4.51,3.4173672,1993,9
1993-09-17,4.08,3.2305014,1993,9
1993-09-18,3.87,3.0978657,1993,9
1993-09-19,3.67,2.9787441,1993,9
1993-09-20,3.67,2.8692665,1993,9
1993-09-21,3.47,2.768458,1993,9
1993-09-22,3.29,2.6754417,1993,9
1993-09-23,3.29,2.5894412,1993,9
1993-09-24,3.47,2.509768,1993,9
1993-09-25,3.47,2.4358098,1993,9
1993-09-26,3.47,2.3670215,1993,9
1993-09-27,3.47,2.3029167,1993,9
1993-09-28,3.29,2.2430605,1993,9
1993-09-29,2.93,2.1870637,1993,9
1993-09-30,2.93,2.1345776,1993,9
1993-10-01,3.11,2.0852888,1993,10
1993-10-02,3.11,2.0423203,1993,10
1993-10-03,3.11,2.0024532,1993,10
1993-10-04,2.93,1.9606016,1993,10
1993-10-05,2.77,1.9210394,1993,10
1993-10-06,2.77,2.5801096,1993,10
1993-10-07,3.11,2.2013258,1993,10
1993-10-08,2.77,2.7684286,1993,10
1993-10-09,3.47,2.7841492,1993,10
1993-10-10,3.11,3.4446182,1993,10
1993-10-11,3.47,2.2736906,1993,10
1993-10-12,2.93,1.8876477,1993,10
1993-10-13,2.93,1.8475449,1993,10
1993-10-14,2.45,1.8096803,1993,10
1993-10-15,2.77,2.8223544,1993,10
1993-10-16,3.11,2.1533863,1993,10
1993-10-17,2.77,1.7724663,1993,10
1993-10-18,2.61,1.737369,1993,10
1993-10-19,2.93,1.7040517,1993,10
1993-10-20,2.93,1.6723642,1993,10
1993-10-21,2.93,1.6422227,1993,10
1993-10-22,3.67,9.0815492,1993,10
1993-10-23,5.74,7.157349,1993,10
1993-10-24,5.74,9.7189507,1993,10
1993-10-25,5.23,4.5385824,1993,10
1993-10-26,3.87,2.9442914,1993,10
1993-10-27,3.67,2.7823332,1993,10
1993-10-28,3.47,2.6607925,1993,10
1993-10-29,3.29,2.5496993,1993,10
1993-10-30,3.29,2.4479425,1993,10
1993-10-31,3.29,2.3545461,1993,10
1993-11-01,3.11,2.2686495,1993,11
1993-11-02,2.93,2.1894921,1993,11
1993-11-03,2.77,2.1164007,1993,11
1993-11-04,2.61,2.0487775,1993,11
1993-11-05,2.77,1.9860914,1993,11
1993-11-06,3.29,7.1588557,1993,11
1993-11-07,4.51,5.2752417,1993,11
1993-11-08,3.87,4.4340267,1993,11
1993-11-09,3.67,3.7152832,1993,11
1993-11-10,3.67,2.8718674,1993,11
1993-11-11,3.29,2.9319707,1993,11
1993-11-12,3.29,2.7735582,1993,11
1993-11-13,2.93,2.4563631,1993,11
1993-11-14,3.29,7.8795125,1993,11
1993-11-15,7.17,10.3898987,1993,11
1993-11-16,6.58,4.1173483,1993,11
1993-11-17,4.98,3.570359,1993,11
1993-11-18,4.51,3.3586067,1993,11
1993-11-19,4.08,3.1691236,1993,11
1993-11-20,3.67,2.9990351,1993,11
1993-11-21,3.47,2.8459058,1993,11
1993-11-22,3.29,2.7076541,1993,11
1993-11-23,3.29,2.582494,1993,11
1993-11-24,3.29,2.4688864,1993,11
1993-11-25,3.29,2.3655004,1993,11
1993-11-26,3.29,2.2711811,1993,11
1993-11-27,2.93,2.184923,1993,11
1993-11-28,3.29,2.105848,1993,11
1993-11-29,3.29,2.0331874,1993,11
1993-11-30,2.93,1.9662662,1993,11
1993-12-01,3.47,1.9044902,1993,12
1993-12-02,4.08,3.4730039,1993,12
1993-12-03,10.1,8.874535,1993,12
1993-12-04,8.59,10.3915254,1993,12
1993-12-05,7.49,5.2126454,1993,12
1993-12-06,6.58,4.301483,1993,12
1993-12-07,6.01,4.0265878,1993,12
1993-12-08,5.48,8.1708436,1993,12
1993-12-09,7.85,6.2845533,1993,12
1993-12-10,6.87,14.6139462,1993,12
1993-12-11,18.4,9.2639252,1993,12
1993-12-12,11.0,8.4754549,1993,12
1993-12-13,15.4,16.7761622,1993,12
1993-12-14,20.5,12.8937855,1993,12
1993-12-15,14.9,9.9123061,1993,12
1993-12-16,13.6,8.167254,1993,12
1993-12-17,11.4,8.6595789,1993,12
1993-12-18,9.74,7.7402487,1993,12
1993-12-19,9.35,10.9690612,1993,12
1993-12-20,14.5,20.5737865,1993,12
1993-12-21,36.4,27.452667,1993,12
1993-12-22,35.0,22.6416113,1993,12
1993-12-23,31.1,18.1053742,1993,12
1993-12-24,23.8,14.8048235,1993,12
1993-12-25,18.9,12.2514066,1993,12
1993-12-26,16.4,10.3171505,1993,12
1993-12-27,14.5,8.8662217,1993,12
1993-12-28,12.7,7.8698008,1993,12
1993-12-29,11.0,7.2588756,1993,12
1993-12-30,11.8,14.0283347,1993,12
1993-12-31,15.4,11.4843488,1993,12
1994-01-01,14.0,9.1698895,1994,1
1994-01-02,11.8,11.1666765,1994,1
1994-01-03,13.1,13.1807562,1994,1
1994-01-04,14.5,9.742,1994,1
1994-01-05,11.8,8.5848804,1994,1
1994-01-06,10.5,7.8774379,1994,1
1994-01-07,9.35,7.2907347,1994,1
1994-01-08,8.96,6.7893957,1994,1
1994-01-09,8.59,6.3448675,1994,1
1994-01-10,7.85,5.9492788,1994,1
1994-01-11,8.22,5.8961048,1994,1
1994-01-12,7.85,7.2504979,1994,1
1994-01-13,8.96,8.9126989,1994,1
1994-01-14,9.74,8.1689702,1994,1
1994-01-15,8.96,6.446779,1994,1
1994-01-16,8.22,6.1754234,1994,1
1994-01-17,7.85,5.5773362,1994,1
1994-01-18,7.17,5.2581184,1994,1
1994-01-19,6.87,4.9811173,1994,1
1994-01-20,6.58,4.7345308,1994,1
1994-01-21,6.29,4.5047892,1994,1
1994-01-22,5.74,4.6191069,1994,1
1994-01-23,7.17,10.4772951,1994,1
1994-01-24,9.35,6.5687225,1994,1
1994-01-25,7.49,7.9124164,1994,1
1994-01-26,8.59,9.6676103,1994,1
1994-01-27,9.74,9.6992373,1994,1
1994-01-28,10.5,8.6854464,1994,1
1994-01-29,8.96,7.3394839,1994,1
1994-01-30,8.96,8.9925438,1994,1
1994-01-31,10.5,7.2993388,1994,1
1994-02-01,8.59,6.5770795,1994,2
1994-02-02,8.22,6.5909324,1994,2
1994-02-03,7.85,6.149708,1994,2
1994-02-04,7.49,5.7308571,1994,2
1994-02-05,6.58,5.4165397,1994,2
1994-02-06,6.58,5.1346222,1994,2
1994-02-07,6.58,6.0320849,1994,2
1994-02-08,6.29,6.9858167,1994,2
1994-02-09,7.49,9.076093,1994,2
1994-02-10,8.96,8.4936358,1994,2
1994-02-11,9.74,6.9209643,1994,2
1994-02-12,8.59,5.9505359,1994,2
1994-02-13,7.49,5.5949918,1994,2
1994-02-14,6.58,5.2809935,1994,2
1994-02-15,6.29,4.9999851,1994,2
1994-02-16,6.58,4.747655,1994,2
1994-02-17,6.58,4.5203515,1994,2
1994-02-18,6.01,4.3149655,1994,2
1994-02-19,6.01,4.1288377,1994,2
1994-02-20,6.01,3.9596836,1994,2
1994-02-21,5.74,3.8055324,1994,2
1994-02-22,5.48,4.0250126,1994,2
1994-02-23,6.01,3.7562284,1994,2
1994-02-24,7.17,7.2445394,1994,2
1994-02-25,10.1,6.785829,1994,2
1994-02-26,8.96,10.9439507,1994,2
1994-02-27,9.74,9.9252015,1994,2
1994-02-28,9.74,7.8268044,1994,2
1994-03-01,13.1,11.1537408,1994,3
1994-03-02,14.5,9.372335,1994,3
1994-03-03,13.1,14.1941015,1994,3
1994-03-04,18.4,11.3601417,1994,3
1994-03-05,14.5,9.1424835,1994,3
1994-03-06,13.1,8.2064749,1994,3
1994-03-07,13.1,10.1307472,1994,3
1994-03-08,13.1,8.5711108,1994,3
1994-03-09,12.2,7.5016876,1994,3
1994-03-10,11.0,7.0178702,1994,3
1994-03-11,10.1,6.5917873,1994,3
1994-03-12,11.0,8.7508195,1994,3
1994-03-13,13.1,11.3987856,1994,3
1994-03-14,12.7,14.3536034,1994,3
1994-03-15,44.2,35.5101373,1994,3
1994-03-16,47.9,28.2834889,1994,3
1994-03-17,28.6,20.9790554,1994,3
1994-03-18,23.2,18.5570445,1994,3
1994-03-19,24.4,18.5789724,1994,3
1994-03-20,22.1,18.3510665,1994,3
1994-03-21,19.4,15.229511,1994,3
1994-03-22,16.9,13.7307397,1994,3
1994-03-23,16.9,12.3785415,1994,3
1994-03-24,20.0,13.6871362,1994,3
1994-03-25,18.4,13.9822801,1994,3
1994-03-26,17.9,12.2950509,1994,3
1994-03-27,15.4,10.6167159,1994,3
1994-03-28,14.0,9.4785194,1994,3
1994-03-29,13.6,8.8194999,1994,3
1994-03-30,14.0,8.2824106,1994,3
1994-03-31,12.2,7.7585394,1994,3
1994-04-01,11.0,7.3125374,1994,4
1994-04-02,9.35,6.9263212,1994,4
1994-04-03,11.8,6.7111071,1994,4
1994-04-04,8.59,6.6209081,1994,4
1994-04-05,8.22,6.2004225,1994,4
1994-04-06,7.85,5.8995472,1994,4
1994-04-07,7.17,5.6251206,1994,4
1994-04-08,6.87,5.3771643,1994,4
1994-04-09,6.29,5.1518038,1994,4
1994-04-10,6.01,4.9911057,1994,4
1994-04-11,7.17,9.411405,1994,4
1994-04-12,20.5,29.5493227,1994,4
1994-04-13,32.4,27.0500994,1994,4
1994-04-14,31.7,21.0192275,1994,4
1994-04-15,24.4,17.2384653,1994,4
1994-04-16,19.4,14.4945698,1994,4
1994-04-17,20.0,20.7509774,1994,4
1994-04-18,23.2,17.2905606,1994,4
1994-04-19,17.9,13.6161959,1994,4
1994-04-20,15.9,11.6365961,1994,4
1994-04-21,14.5,10.1383026,1994,4
1994-04-22,13.1,9.1565475,1994,4
1994-04-23,11.8,8.5420716,1994,4
1994-04-24,10.5,8.0230208,1994,4
1994-04-25,9.74,7.5594842,1994,4
1994-04-26,8.59,7.1441844,1994,4
1994-04-27,7.17,6.7709686,1994,4
1994-04-28,6.87,6.4345977,1994,4
1994-04-29,6.58,6.1305889,1994,4
1994-04-30,6.29,5.8618808,1994,4
1994-05-01,6.29,5.6178154,1994,5
1994-05-02,5.48,5.3890541,1994,5
1994-05-03,5.48,5.1796252,1994,5
1994-05-04,5.23,5.3941601,1994,5
1994-05-05,5.74,7.8549844,1994,5
1994-05-06,6.29,5.9199616,1994,5
1994-05-07,5.23,5.0245225,1994,5
1994-05-08,4.74,4.8447405,1994,5
1994-05-09,4.51,4.6793774,1994,5
1994-05-10,4.29,4.5269148,1994,5
1994-05-11,4.29,4.3860422,1994,5
1994-05-12,4.08,4.2558976,1994,5
1994-05-13,4.08,4.1351984,1994,5
1994-05-14,4.08,4.203136,1994,5
1994-05-15,4.51,3.9574913,1994,5
1994-05-16,3.87,3.8466044,1994,5
1994-05-17,3.87,3.7621207,1994,5
1994-05-18,3.67,3.6788973,1994,5
1994-05-19,6.29,21.0368062,1994,5
1994-05-20,10.1,8.3472496,1994,5
1994-05-21,5.74,5.0488372,1994,5
1994-05-22,4.98,4.8333239,1994,5
1994-05-23,4.74,4.6704022,1994,5
1994-05-24,4.51,8.146931,1994,5
1994-05-25,7.85,9.6189742,1994,5
1994-05-26,7.17,10.8809684,1994,5
1994-05-27,12.2,10.3432563,1994,5
1994-05-28,7.85,7.4355773,1994,5
1994-05-29,5.74,6.4214195,1994,5
1994-05-30,5.23,6.0877834,1994,5
1994-05-31,4.98,5.7824543,1994,5
1994-06-01,4.74,5.506481,1994,6
1994-06-02,4.51,5.7871191,1994,6
1994-06-03,5.48,5.7363439,1994,6
1994-06-04,4.98,5.0774345,1994,6
1994-06-05,6.29,12.6200049,1994,6
1994-06-06,7.17,7.1962767,1994,6
1994-06-07,4.74,5.4961781,1994,6
1994-06-08,4.29,5.2698797,1994,6
1994-06-09,4.29,5.0490326,1994,6
1994-06-10,4.74,4.8407802,1994,6
1994-06-11,5.23,4.6540688,1994,6
1994-06-12,5.23,4.4829124,1994,6
1994-06-13,4.98,4.3861103,1994,6
1994-06-14,4.51,4.2406216,1994,6
1994-06-15,4.08,4.080766,1994,6
1994-06-16,4.51,11.4601021,1994,6
1994-06-17,8.96,6.1231309,1994,6
1994-06-18,4.74,4.452728,1994,6
1994-06-19,3.87,4.2853806,1994,6
1994-06-20,3.87,4.1319336,1994,6
1994-06-21,3.67,3.9908725,1994,6
1994-06-22,3.67,3.860899,1994,6
1994-06-23,3.47,3.7408699,1994,6
1994-06-24,3.47,3.6297763,1994,6
1994-06-25,3.29,3.5267257,1994,6
1994-06-26,3.11,3.4309269,1994,6
1994-06-27,3.11,3.3416771,1994,6
1994-06-28,3.11,3.2583511,1994,6
