date,sm,sm_l1,sm_l2,sm_l3,recharge,runoff,pet,et,precip,smi_percent,ssi,recharge_percent,runoff_percent,pet_percent,et_percent,aridity_index,qsim_monthly_mean,qsim_monthly_min,qsim_monthly_max,qsim_monthly_std,discharge_percent,sdi,drought_class
2015-11-01,2.8230393416890234,0.3549894192806742,2.468049922408349,,11.503395039453563,33.59466592337034,16.883985627778845,14.625542420676593,104.35773385632649,21.774193548387096,-0.7798420175369035,62.634408602150536,67.20430107526882,29.56989247311828,29.56989247311828,0.16178950044108575,7.039122326666667,1.6608831,24.44294,6.218960498290803,67.74193548387096,0.46049453910311605,normal_or_wet
2015-12-01,2.9785902582928365,0.39502824425360983,2.583562014039227,,15.134784166870869,31.30587176773019,11.077633655916568,9.360290129378992,22.621510562893317,51.61290322580645,0.04044050856564621,77.68817204301075,60.215053763440864,17.20430107526882,15.591397849462366,0.4896946923645105,6.184246280645161,3.2570555,15.3712343,2.593463936329313,59.40860215053764,0.2380685113209874,normal_or_wet
2016-01-01,3.010603558194285,0.39267182772673137,2.617931730467554,,9.779651327094337,28.002217113202608,9.938712005195725,9.27662288124572,58.57029582289428,56.72043010752689,0.16926094019272425,50.806451612903224,51.344086021505376,13.440860215053762,15.32258064516129,0.16968860862933915,5.432031870967742,2.8406402,14.5381181,3.0399652150864442,47.8494623655914,-0.05393211815008433,normal_or_wet
2016-02-01,3.0892695690122265,0.3974443212530217,2.6918252477592044,,17.851439210601274,40.26623659642364,17.20674214071403,15.405529511674338,52.093093263614136,73.38709677419355,0.6245627645550067,84.13978494623656,77.68817204301075,29.838709677419356,31.182795698924732,0.33030755255097427,8.34538742413793,4.6293216,16.0019404,3.1736549644231937,78.49462365591397,0.7890076645056044,normal_or_wet
2016-03-01,3.101262475474495,0.37787500375123817,2.7233874717232567,,12.832744242846625,32.67256261664016,32.69092362431295,28.352240046873277,52.09612713146847,75.0,0.6744897501960817,67.20430107526882,63.44086021505376,40.32258064516129,42.204301075268816,0.6275115910596379,6.236321912903226,4.0364864,15.8903172,2.544153461284839,59.946236559139784,0.2519557475793945,normal_or_wet
2016-04-01,3.061871046520549,0.3302431174330465,2.731627929087503,,10.668194887725418,27.689529144852212,64.81654905330919,50.20956009921999,30.687299476900073,67.20430107526882,0.44556156595180335,57.25806451612904,50.53763440860215,58.333333333333336,62.634408602150536,2.1121620396118588,5.547106526666667,3.8020646,15.4292561,2.211222052970773,50.806451612903224,0.020216121092154715,normal_or_wet
2016-05-01,2.917497869094882,0.2344991821496056,2.682998686945276,,4.219249914699048,16.880730697892666,105.42750343428636,64.97855348164845,27.525016736580014,39.247311827956985,-0.2728789910569374,13.172043010752688,15.591397849462366,76.0752688172043,69.89247311827957,3.8302430273975463,3.1763014774193548,2.3354056,7.7121104,0.9841901559732669,13.709677419354838,-1.0934562033143789,normal_or_wet
2016-06-01,2.870262572310771,0.25830879814618624,2.6119537741645846,,8.08359906977687,24.37653267934907,121.68062032672049,82.69317208706961,75.36336800364326,27.956989247311824,-0.5841196951370913,40.59139784946236,41.39784946236559,90.86021505376344,93.81720430107528,1.614585753662683,4.9875411566666665,2.7997566,15.4804861,3.010349506018828,42.74193548387097,-0.182948140428305,normal_or_wet
2016-07-01,2.7701289839010697,0.23857492940065483,2.5315540545004147,,6.0188411198331755,21.997789262423897,128.03808929014468,83.70034380675867,75.12560074410055,14.24731182795699,-1.0692739691661095,25.0,31.451612903225808,95.96774193548387,94.35483870967742,1.7043203384992462,4.424938729032258,2.4052437,17.5942365,3.17400969201993,30.376344086021508,-0.5136068610190035,drought
2016-08-01,2.733970714030947,0.24736648151740465,2.486604232513542,,6.453685414544583,17.481762163911167,108.50247689685334,68.15840729563931,26.178621620498337,10.21505376344086,-1.2693925968658277,27.419354838709676,16.666666666666664,79.83870967741935,73.65591397849462,4.144697855745542,3.4880856838709677,1.9221761,12.1413977,1.954296148270966,17.20430107526882,-0.9461226713645919,drought
2016-09-01,2.721341230454682,0.28169997950108,2.439641250953602,,8.077644840503547,27.92216904933158,74.30738216032661,47.501290524448144,94.23856641236054,9.408602150537634,-1.3160059577903342,40.32258064516129,51.075268817204304,64.24731182795699,58.333333333333336,0.7885028920662813,6.0407123,1.7978879,34.023614,7.243967923695544,55.91397849462365,0.14878862063175846,drought
2016-10-01,2.881208157681676,0.3634321209213441,2.517776036760332,,14.360351113006574,36.79318865081136,26.357674857561204,23.09598629292104,87.01414863304838,30.913978494623656,-0.4982901210016201,73.9247311827957,72.31182795698925,34.13978494623656,35.215053763440864,0.3029125179252795,7.362016835483871,3.0422564,19.469963,3.6369000707342676,71.23655913978494,0.5603088129460938,normal_or_wet
2016-11-01,2.9780041474767756,0.3874457220446599,2.5905584254321155,,11.529372196274817,28.120852010433275,12.86488896515433,11.303958738545273,38.281317243855845,51.344086021505376,0.03369761660316051,63.17204301075269,52.1505376344086,21.50537634408602,21.774193548387096,0.33606181530284585,5.674690113333333,3.3975803,10.7650374,1.765444115135753,52.68817204301075,0.06743355224544932,normal_or_wet
2016-12-01,3.038105108993487,0.39296348347912163,2.6451416255143654,,14.044139042069864,35.59138623785202,8.705875025878662,7.639734819970257,66.94053994462827,63.97849462365591,0.35788402323817364,71.23655913978494,70.16129032258065,8.870967741935484,7.526881720430108,0.13005385126979807,7.0662100548387095,4.3340571,18.9713683,3.29843547873809,68.27956989247312,0.47553091691194194,normal_or_wet
2017-01-01,3.081603332025621,0.396265182034066,2.6853381499915554,,8.945108916524742,24.134484207003183,8.132125427748901,6.977532939068686,15.120115787416001,71.50537634408603,0.5682098658685327,46.236559139784944,40.59139784946236,6.720430107526881,5.10752688172043,0.5378348646322546,4.632094038709678,2.7357097,8.7521818,1.6090608099056087,35.483870967741936,-0.37228936046519107,normal_or_wet
2017-02-01,3.1207485313378127,0.39432024169376606,2.7264282896440473,,17.339783427697352,49.497123695135556,17.687488276698655,15.259819713035961,89.45789416447819,79.03225806451613,0.8075410421200765,82.25806451612904,86.82795698924731,30.64516129032258,30.376344086021508,0.1977185852841367,10.640119021428571,3.528109,26.9056725,6.056524336810859,88.70967741935483,1.2112321309213452,normal_or_wet
2017-03-01,3.1515268376171015,0.3768454410692834,2.774681396547818,,20.135705676299352,48.17446549719046,44.52043884134598,34.78438539554167,58.13442662021966,83.60215053763442,0.9782372658122799,89.51612903225806,86.29032258064517,49.46236559139785,50.0,0.7658188345468498,9.186693858064517,5.3659753,17.4943269,3.1257870272474957,83.60215053763442,0.9782372658122799,normal_or_wet
2017-04-01,3.0883318717275916,0.3176129982520715,2.77071887347552,,10.344575969968057,28.903371445588544,59.04747276176194,47.33317823640878,41.83432948822597,73.11827956989248,0.6163941572648871,54.83870967741935,54.3010752688172,54.3010752688172,58.06451612903226,1.4114597624513263,5.79022637,4.2503854,11.1386874,1.7879359255107115,53.494623655913976,0.08770955276248754,normal_or_wet
2017-05-01,2.94880330625291,0.2281055581174966,2.720697748135413,,4.022879776160264,16.451162328396315,113.60884821058065,62.62510045429091,7.774372806565425,44.354838709677416,-0.14197877086784655,11.29032258064516,14.516129032258066,83.87096774193549,67.47311827956989,14.613249330497561,3.0830735806451615,2.317903,4.1243866,0.5159401263364676,12.634408602150538,-1.14384440153566,normal_or_wet
2017-06-01,2.7976648656002414,0.2152424858009996,2.582422379799242,,3.4215082818013283,19.800753348338695,133.97393688016788,76.99147521665738,67.88953104188612,18.548387096774192,-0.8946621047180733,7.795698924731183,24.193548387096776,97.31182795698925,87.36559139784946,1.9734108458859345,4.177524823333333,2.1769315,15.3214307,3.5922577006250345,25.806451612903224,-0.6493239131864658,drought
2017-07-01,2.768604694781341,0.26514167378747255,2.503463020993869,,6.873440277482423,23.348352540280477,123.50765601553033,90.2146720761081,82.18043234968593,13.172043010752688,-1.1182953782044545,30.913978494623656,37.096774193548384,92.47311827956989,98.9247311827957,1.5028839893418051,4.711611912903226,2.5105195,20.0814582,3.356357921577086,37.903225806451616,-0.3080234140356465,drought
2017-08-01,2.81288200469445,0.2988491777542387,2.5140328269402112,,12.184566427742181,32.470043098044286,108.29053711221398,82.2508454770153,94.93605532528363,21.236559139784948,-0.7982400798445666,65.05376344086021,62.903225806451616,79.56989247311827,93.54838709677419,1.140668176502313,6.602687087096774,3.2181803,28.9816711,5.030087168454529,63.70967741935484,0.3507092949272308,normal_or_wet
2017-09-01,2.7791792277753533,0.26793468991579333,2.51124453785956,,6.611297174035148,16.85066566020453,57.62659135576406,41.106839339390845,15.86098752581215,16.397849462365592,-0.9782372658122799,29.03225806451613,15.32258064516129,53.2258064516129,51.344086021505376,3.6332284646200383,3.39881847,2.1180153,8.7070843,1.3656983255643684,14.78494623655914,-1.0457013816222887,drought
2017-10-01,2.8929820121349934,0.34401475724202624,2.5489672548929674,,13.588526713335664,38.333783037502364,32.644630765341084,27.695300294997885,111.32138223179683,34.40860215053764,-0.4013369768837586,70.16129032258065,73.9247311827957,40.053763440860216,41.39784946236559,0.29324672503048355,7.964054006451613,2.6744793,17.8184916,3.7580006526850958,75.26881720430107,0.682973392275998,normal_or_wet
2017-11-01,3.030162877711538,0.39082667641694996,2.6393362012945882,,21.332534662092787,52.58211958221601,12.836411220212451,11.568555538343348,88.07906884194334,62.096774193548384,0.30802341403564665,91.93548387096774,89.24731182795699,20.967741935483872,23.387096774193548,0.14573736290567754,10.99910086,5.5293725,22.7639077,4.692781692035473,89.51612903225806,1.254452943356545,normal_or_wet
2017-12-01,3.1189195536836714,0.40181263394339417,2.717106919740277,,19.619808384007808,47.281206386917646,7.772895109889596,7.296233683692395,63.1535742175164,78.76344086021506,0.7982400798445666,89.24731182795699,84.94623655913979,5.64516129032258,6.182795698924731,0.12307925887326407,9.306963012903227,6.3694492,17.7197309,2.5296225111833244,84.40860215053763,1.0113938636108584,normal_or_wet
2018-01-01,3.1689126541368973,0.4014924841288358,2.7674201700080614,,18.99456811343787,47.740098335110666,10.605246596857295,9.651318481096796,57.221986999546516,86.29032258064517,1.0934562033143789,88.17204301075269,85.75268817204301,16.129032258064516,16.93548387096774,0.18533516840198755,9.286571416129032,6.1161189,16.3056502,2.4381951701585556,84.13978494623656,1.0002194861477456,normal_or_wet
2018-02-01,3.168009667232335,0.3861831756874855,2.78182649154485,,7.621617473608928,22.469058913929857,11.802596624289718,8.995716224522253,3.2586241677424117,86.02150537634408,1.0812860462359692,36.02150537634409,33.60215053763441,19.35483870967742,13.978494623655912,3.6219570029355688,4.721053771428571,3.1747041,7.6587202,1.2713158968237788,38.17204301075269,-0.30096542432970574,normal_or_wet
2018-03-01,3.1614201045474135,0.37188127441153773,2.789538830135876,,12.292365211179268,34.108583872900354,32.05785966327008,26.036433709318796,54.06780273765477,84.67741935483872,1.0226959795700212,65.59139784946237,67.74193548387096,38.70967741935484,40.32258064516129,0.5929195942882995,6.692067229032258,2.9501595,21.5641257,3.6897870898860208,65.32258064516128,0.3940442266879644,normal_or_wet
2018-04-01,3.070712019497118,0.29620281468547366,2.774509204811644,,7.6674110666968724,24.185453699810417,88.30158704054041,63.554253568747164,35.49936496834672,69.89247311827957,0.5213104282086188,36.82795698924731,40.86021505376344,68.01075268817203,68.27956989247312,2.4874131444118848,4.911363976666666,3.42423,11.9517765,1.8763245989980817,40.053763440860216,-0.2519557475793944,normal_or_wet
2018-05-01,2.9056389550787003,0.2161890180012173,2.6894499370774834,,4.5773646650373205,18.41834320624637,121.0526231520423,68.32494330841588,38.188894597109936,36.55913978494624,-0.34355257491007396,15.86021505376344,19.892473118279568,90.32258064516128,73.9247311827957,3.169838363459814,3.6290581258064516,2.3316127,14.5184224,2.2533009999113798,18.548387096774192,-0.8946621047180733,normal_or_wet
2018-06-01,2.7710062444563186,0.20859500800266975,2.562411236453649,,3.955692051981137,15.314961750615876,124.70931607681389,68.95055479523067,31.639138163441736,14.516129032258066,-1.0574142284863806,11.021505376344086,12.096774193548388,93.54838709677419,74.19354838709677,3.9416154584423073,3.1425831433333333,2.0647117,7.4449206,1.2774331985824114,13.440860215053762,-1.105790508186314,drought
2018-07-01,2.5847048433094533,0.17547296624172945,2.409231877067724,,1.5380331913597707,10.09107920300071,149.86964952982834,70.48467390947113,16.849510687733094,4.301075268817205,-1.7167683533713638,1.3440860215053763,2.4193548387096775,99.46236559139786,78.76344086021506,8.894599511363706,1.9079021548387096,1.3755772,3.7758157,0.576658643303082,1.881720430107527,-2.0788144459246585,drought
2018-08-01,2.40206531138626,0.18117901655067037,2.2208862948355894,,1.048382162110933,9.094463848837988,127.3528889812492,63.79379213950667,32.234726763197756,1.3440860215053763,-2.2132310503004,0.2688172043010753,1.3440860215053763,95.16129032258065,68.54838709677419,3.950797843481255,1.831244529032258,1.1361,7.6717262,1.4001910342549022,1.3440860215053763,-2.2132310503004,drought
2018-09-01,2.3355606877049193,0.20639726109697037,2.129163426607949,,1.0637419747778352,8.542864128498719,73.36112199415733,41.34943727733323,30.853420047182833,0.5376344086021506,-2.5506349657477156,0.5376344086021506,0.8064516129032258,63.44086021505376,51.61290322580645,2.3777306334911743,1.7955863266666665,0.8887555,16.9007458,2.961546725151308,1.0752688172043012,-2.298992303733115,drought
2018-10-01,2.3340949090400307,0.23802712126703177,2.096067787772999,,1.6230035426972098,9.261073586327687,39.673734238175314,23.93690353579423,37.36807385636844,0.2688172043010753,-2.783574939780774,1.881720430107527,1.6129032258064515,47.31182795698925,36.29032258064516,1.0617013440582765,1.9720393225806452,0.7317485,14.2294385,2.8903371878268143,2.4193548387096775,-1.9739529178022819,drought
2018-11-01,2.3932768985797668,0.2835428880562986,2.1097340105234683,,1.6378200658728888,5.078016787799946,15.225083778866633,10.919024173768364,5.565913710526067,0.8064516129032258,-2.4059826146307435,2.1505376344086025,0.2688172043010753,27.688172043010752,20.967741935483872,2.7354149867744932,1.0244007866666667,0.6929325,2.805095,0.3801086876529539,0.2688172043010753,-2.783574939780774,drought
2018-12-01,2.5992153563668783,0.36924626156661783,2.2299690948002606,,11.452593930188717,33.22139116717992,8.168963263247415,7.845599260544465,129.1325711297146,4.56989247311828,-1.6880697030642127,61.82795698924731,66.12903225806451,7.258064516129033,8.870967741935484,0.06326028508362644,6.938669087096774,1.7261729,23.458247,4.871569334033969,67.20430107526882,0.44556156595180335,drought
2019-01-01,2.9246648708237104,0.4039665078973732,2.5206983629263373,,25.20874233500481,67.63179034851694,8.580987031234265,7.908746451048701,116.93605284732894,41.12903225806452,-0.22422703878472672,96.23655913978494,94.89247311827957,8.333333333333332,9.408602150537634,0.07338187686596155,13.745397764516131,5.8957558,38.6186925,7.597824024522538,94.6236559139785,1.6094092604069254,normal_or_wet
2019-02-01,3.0176650353206673,0.39128283815383486,2.626382197166832,,16.119209264950733,38.513294681075664,21.891945727617816,17.226649904719174,58.874795885898465,58.602150537634415,0.21732254410977514,79.3010752688172,75.0,33.064516129032256,32.795698924731184,0.37183900849601614,8.384890500000001,4.8533004,17.8582629,2.8546831682721114,78.76344086021506,0.7982400798445666,normal_or_wet
2019-03-01,3.0474303225894577,0.37159920367320226,2.6758311189162556,,17.337060570238034,41.74595165263129,40.23330071432504,33.92100140699136,65.96086827403843,65.32258064516128,0.3940442266879644,81.98924731182797,78.49462365591397,47.8494623655914,49.193548387096776,0.6099571119527012,8.116111283870968,5.0209267,15.5698511,2.6450305071040354,76.61290322580645,0.7261579685418761,normal_or_wet
2019-04-01,2.9290522310788494,0.26664797455091827,2.662404256527931,,5.790070019599585,20.244029805342134,76.6684533818842,48.526468591917876,21.441704274266257,41.66666666666667,-0.21042839424792456,23.118279569892472,25.537634408602152,65.32258064516128,59.67741935483871,3.5756697509301802,4.04068405,2.6796513,12.2519091,1.7614246064581252,24.193548387096776,-0.7000902126075669,normal_or_wet
2019-05-01,2.8827500856613693,0.2639485631797459,2.6188015224816237,,5.674926408710479,21.398835908281534,92.5319174308001,65.54131945958827,48.49273799525718,31.989247311827956,-0.46799950144153957,22.849462365591396,28.763440860215056,69.08602150537635,70.43010752688173,1.9081602989678612,4.23643815483871,2.6979867,13.6958263,2.359847334341877,27.1505376344086,-0.6082664742887345,normal_or_wet
2019-06-01,2.695420348656552,0.189114250507934,2.5063060981486176,,2.715183853638196,11.915587270324833,154.99539442578492,74.9490450992623,11.900945773353387,7.258064516129033,-1.456837324058037,4.032258064516129,3.763440860215054,100.0,83.87096774193549,13.023787972618509,2.3199573166666667,1.6948299,3.8412863,0.5068075506586542,3.225806451612903,-1.8485962885014091,drought
2019-07-01,2.5047538859986043,0.18697931610144786,2.317774569897156,,1.6649979945325957,12.189857786389531,134.5056178510597,66.91027314176013,37.03877170609369,2.4193548387096775,-1.9739529178022819,2.4193548387096775,4.301075268817205,97.58064516129032,72.31182795698925,3.631481597672165,2.4344018096774196,1.4212983,15.5464636,2.620637204857964,4.032258064516129,-1.746954901561245,drought
2019-08-01,2.3997771197606217,0.20382987651471016,2.1959472432459117,,1.5210479634520813,9.699870530587498,117.05430803305885,66.71939266509241,35.21540199000542,1.0752688172043012,-2.298992303733115,1.0752688172043012,2.1505376344086025,87.09677419354838,71.7741935483871,3.3239520612679745,1.9433643064516128,1.1535535,4.9472098,1.0257142742987886,2.1505376344086025,-2.0236055582676937,drought
2019-09-01,2.430853610856981,0.2694749712408517,2.161378639616129,,4.317790030627384,17.134568138158155,66.78823790589274,46.488998917882476,72.65443178240483,1.881720430107527,-2.0788144459246585,14.24731182795699,15.86021505376344,59.40860215053764,56.98924731182796,0.9192589669673429,3.80749778,1.0813759,31.0801075,5.561208743773871,20.698924731182796,-0.8169123936290436,drought
2019-10-01,2.6137231003745285,0.3479112671092271,2.2658118332653014,,8.649348302948331,23.354572511383257,36.11305747831843,29.33153315881082,66.44420792180719,4.838709677419355,-1.6606976105540419,45.43010752688172,37.365591397849464,43.81720430107527,43.27956989247312,0.5435094887550915,4.945558538709678,2.0258632,17.8751908,3.9149172470366764,41.66666666666667,-0.21042839424792456,drought
2019-11-01,2.6345957505111475,0.337575121736722,2.2970206287744257,,3.634536063459527,11.726767838399796,14.396988865958702,12.422843453010042,25.495295945355515,5.376344086021505,-1.6094092604069248,8.870967741935484,3.494623655913978,25.537634408602152,27.1505376344086,0.5646919689348185,2.4493551666666664,1.4946541,5.1854049,1.058648635466176,4.301075268817205,-1.7167683533713638,drought
2019-12-01,2.709776369104716,0.36522024415898713,2.3445561249457283,,5.375537230352743,14.576183815740794,9.739710931869984,8.716265162464685,33.33598107811243,8.064516129032258,-1.4007450611305767,20.698924731182796,9.408602150537634,12.903225806451612,12.365591397849462,0.29216812035764067,2.9243941741935484,1.7149835,7.2676565,1.304272796402875,9.13978494623656,-1.3321962791570434,drought
2020-01-01,2.7728820253645505,0.37640583604137184,2.396476189323179,,5.293242035303985,12.776751505145338,11.62122619948052,9.754001719668626,18.696402370214333,14.78494623655914,-1.0457013816222887,19.892473118279568,5.10752688172043,18.817204301075268,17.20430107526882,0.6215755293111663,2.527400661290323,1.5995638,5.3998742,1.0593649784850256,4.838709677419355,-1.6606976105540419,drought
2020-02-01,2.8912251820933346,0.3928519898017205,2.498373192291614,,14.345505822865096,34.729824025041744,19.89319684028197,18.623059259100543,90.35175976917235,33.60215053763441,-0.4233457620669717,73.38709677419355,68.54838709677419,32.526881720430104,33.33333333333333,0.22017497933747437,7.544789131034483,4.1357534,20.7430204,3.5357944116110804,72.58064516129032,0.6001787759898454,normal_or_wet
2020-03-01,2.9700494033856044,0.37595854627035935,2.5940908571152455,,17.19525422342596,38.47057344023832,40.37916283478277,32.46758668224133,53.3679945544033,49.46236559139785,-0.013476904050532534,81.45161290322581,74.46236559139786,48.11827956989247,48.11827956989247,0.7566175789802307,7.749909625806452,3.645139,26.1438017,5.186947566805404,73.65591397849462,0.632773261014934,normal_or_wet
2020-04-01,2.8212141932901504,0.24918536922173762,2.572028824068413,,3.783583650478606,12.899564883336149,84.71462122101372,49.614708511418016,6.5676440090104755,21.50537634408602,-0.789007664505605,9.946236559139784,5.913978494623656,66.66666666666666,61.02150537634409,12.898783963441005,2.546085826666667,1.9319991,3.5403727,0.4814346588769711,5.10752688172043,-1.6345160562743515,normal_or_wet
2020-05-01,2.716238339791198,0.22631206834307702,2.489926271448121,,2.862798721755341,14.95454353826516,102.08380975073253,64.56132453571695,48.17815251153406,8.60215053763441,-1.3656685790871188,4.838709677419355,10.483870967741936,73.11827956989248,69.35483870967742,2.1188817841508807,3.0605857032258066,1.7725602,13.1385214,2.380457280452911,11.827956989247312,-1.1836310597868926,drought
2020-06-01,2.6463111645576634,0.22969224925980172,2.4166189152978617,,3.734985663938648,12.81169446549804,119.50049613548362,76.45297249378027,43.573161647408604,5.64516129032258,-1.5852778215207877,9.408602150537634,5.376344086021505,89.24731182795699,86.82795698924731,2.7425252521833148,2.6838609333333334,1.800246,5.464401,0.9748646157463691,6.451612903225806,-1.5179291595942785,drought
2020-07-01,2.497677034680394,0.1941755621714924,2.3035014725089016,,2.1672486928604218,9.336627893991801,133.7664499606939,69.21443604614723,22.202231081595002,2.1505376344086025,-2.0236055582676937,2.956989247311828,1.881720430107527,97.04301075268818,75.80645161290323,6.024910265508513,1.8447372967741935,1.1726766,6.4277089,1.0521956180861591,1.6129032258064515,-2.1411981209720183,drought
2020-08-01,2.4053358738319686,0.22539434832079042,2.179941525511178,,2.7644996134846473,20.998414201832716,116.54119424619732,69.95305331213524,121.76006350235374,1.6129032258064515,-2.1411981209720183,4.301075268817205,26.881720430107524,86.55913978494624,77.15053763440861,0.9571380869388628,4.517457335483871,1.0609896,53.6790968,9.634797009468425,32.526881720430104,-0.45301542492805597,drought
2020-09-01,2.55603173030913,0.302324146137836,2.2537075841712944,,8.35077510049992,21.607988335825098,73.85889162316319,51.0594899784031,56.50910991834444,3.225806451612903,-1.8485962885014091,42.473118279569896,29.838709677419356,63.70967741935484,64.24731182795699,1.3070262782388389,4.58256299,1.6434849,26.4442745,4.873203764117608,34.946236559139784,-0.38677237366117273,drought
2020-10-01,2.719305455477108,0.35865426957681207,2.360651185900296,,13.613861808253251,35.33220035320287,30.317147431880525,24.904114110708495,100.08124791212418,9.13978494623656,-1.3321962791570434,70.43010752688173,69.6236559139785,36.55913978494624,38.44086021505376,0.3029253537935532,7.200972125806452,2.422806,32.9188938,6.401025563234094,70.16129032258065,0.529045057787821,drought
2020-11-01,2.824314922924596,0.37089674772099196,2.4534181752036037,,8.232761948147871,17.35894504590327,15.98391445037007,12.831827749320393,6.363879575891684,22.043010752688172,-0.7707414210485296,41.66666666666667,16.129032258064516,28.49462365591398,28.225806451612907,2.5116619916759597,3.47776073,2.0784394,6.3076906,1.123018899804355,16.666666666666664,-0.967421566101701,normal_or_wet
2020-12-01,2.8313987481669813,0.36374812618224,2.467650621984741,,4.225394279094561,14.874215017280624,8.826202875829242,7.504799808931719,28.075014134481357,23.118279569892472,-0.7349571494248952,13.709677419354838,9.67741935483871,9.408602150537634,7.258064516129033,0.31437928520894376,2.9172033870967744,1.5951635,9.7999857,1.9791891001034962,8.870967741935484,-1.3487435412716045,normal_or_wet
